STATION,NAME,DATE,CDSD,DSND,DSNW,EMNT,EMSD,EMSN,EMXP,EMXT,HDSD,PRCP,SNOW,TAVG,TMAX,TMIN
US1CASD0061,EL CAJON 2.8SE,2014,,,,,,,1.01,,,7.09,,,,
US1CASD0063,ESCONDIDO 7.2 SE,2014,,,,,,,1.26,,,10.56,,,,
US1CASD0062,CARLSBAD 3.8SE,2014,,,,,,,1.03,,,7.73,,,,
US1CASN0016,SEBASTOPOL 4.5 WSW,2014,,,,,,,5.83,,,51.63,,,,
US1CASD0047,CHULA VISTA 3.1SE,2014,,,,,,,0.91,,,5.96,,,,
USR0000CMAN,MANZANITA LAKE CALIFORNIA,2014,77,,,11,,,,90,6677,,,47.9,60.7,35.1
USR0000CBLD,BLUE DOOR CALIFORNIA,2014,260,,,0,,,,94,6475,,,48.6,60.5,36.7
US1CASD0049,SAN DIEGO 9 NE,2014,,,,,,,2.34,,,9.04,,,,
USW00023293,SAN JOSE,2014,651,,,33,,,3.23,95,1960,15.08,,62.2,72.6,51.8
US1CADN0006,SMITH RIVER 1.1 SSE,2014,,,,,,,4.60,,,82.74,,,,
USR0000CMAL,MALIBU HILLS CALIFORNIA,2014,,,,,,,,105,990,,,,77.0,
USS0020H06S,Cedar Pass,2014,136,166,,8,40,,1.40,86,7284,33.95,,46.1,53.9,38.3
USC00042500,DOWNIEVILLE,2014,581,,,20,,,3.42,101,,61.17,,55.3,70.1,40.5
USR0000CBLT,BEN BOLT CALIFORNIA,2014,1628,,,29,,,,109,2212,,,63.8,77.5,50.1
US1CASC0015,SARATOGA 0.5 N,2014,,,,,,,3.87,,,21.12,,,,
USC00048045,SCOTIA,2014,119,,,29,,,1.89,92,3131,38.05,,58.3,67.0,49.5
USW00093138,PALM SPRINGS REGIONAL AIRPORT,2014,4884,0,0,35,0,0.0,0.81,116,451,2.81,0.0,77.2,90.1,64.2
US1CASD0054,DESCANSO 0.3 WNW,2014,,,,,,,2.88,,,14.11,,,,
USS0019L08S,Leavitt Meadows,2014,9,112,,1,15,,1.90,88,7124,25.76,,46.6,60.8,32.4
US1CASD0053,SAN DIEGO COUNTRY ESTATES 1.5,2014,,,,,,,1.95,,,12.07,,,,
USC00049378,VISTA,2014,1232,,,34,,,1.01,101,1155,7.65,,65.7,75.6,55.7
US1CASD0051,DESCANSO 3.7 NNW,2014,,,,,,,2.24,,,11.35,,,,
USC00049152,U C L A,2014,1406,0,0,44,0,0.0,2.23,98,730,9.81,0.0,67.0,74.7,59.3
USR0000CBKD,BLACK DIAMOND CALIFORNIA,2014,1047,,,33,,,,100,,,,61.6,69.2,54.0
USR0000CDOG,DOG VALLEY CALIFORNIA,2014,228,,,-5,,,,102,6435,,,48.9,65.1,32.7
US1CASD0035,RANCHO BERNARDO 0.8SE,2014,,,,,,,1.33,,,9.93,,,,
US1CASD0034,CARLSBAD 2.2SE,2014,,,0,,,0.0,1.08,,,6.39,0.0,,,
USC00041428,CAMP PARDEE,2014,,,,,,,3.37,,,21.34,,,,
USC00041424,CAMPO,2014,927,,,19,,,1.42,107,2490,9.84,,61.4,80.0,42.7
USR0000CMAD,MAD RIVER CALIFORNIA,2014,,,,,,,,,4001,,,,,
USR0000CSMI,SAN MIGUEL CALIFORNIA,2014,1586,,,39,,,,101,777,,,67.5,76.6,58.4
USR0000CDOY,DOYLE CALIFORNIA,2014,868,,,5,,,,105,5110,,,54.9,69.2,40.7
USS0019L07S,Sonora Pass,2014,1,169,,-2,54,,1.60,80,8227,25.84,,43.2,53.3,33.1
USC00040332,ARVIN,2014,,,,,,,0.81,,,4.23,,,,
US1CASD0040,EL CAJON 2.3 S,2014,,,,,,,1.30,,,8.87,,,,
US1CASD0025,PAUMA VALLEY 1.7 SE,2014,,,,,,,2.45,,,12.20,,,,
US1CASD0024,CHULA VISTA 2.5SE,2014,,,,,,,1.05,,,6.25,,,,
USW00023273,SANTA MARIA PUBLIC AIRPORT,2014,499,0,,32,0,,2.00,104,1679,9.58,,62.9,74.3,51.5
US1CASD0023,CARDIFF BY THE SEA 0.2 E,2014,,,,,,,0.77,,,6.66,,,,
USR0000CFRE,FREMONT CANYON CALIFORNIA,2014,1822,,,35,,,,102,1062,,,67.2,76.2,58.3
USW00023275,UKIAH MUNICIPAL AIRPORT,2014,1249,0,,23,0,,3.47,108,2597,35.10,,62.2,77.1,47.3
US1CASD0028,SANTEE 1.8NW,2014,,,,,,,0.98,,,9.03,,,,
US1CASD0027,SAN DIEGO 3.5NE,2014,,,,,,,1.18,,,7.82,,,,
USR0000COCR,OAK CREEK CALIFORNIA,2014,1908,,,18,,,,102,2853,,,62.9,73.8,51.9
USW00023272,SAN FRANCISCO DOWNTOWN,2014,150,,,42,,,3.40,92,2489,25.58,,59.9,66.0,53.8
US1CASD0026,FALLBROOK 6.5 NE,2014,,,,,,,2.61,,,14.04,,,,
USR0000CFRI,FRIEND MOUNTAIN CALIFORNIA,2014,903,,,19,,,,101,4486,,,55.1,66.8,43.4
USW00023271,SACRAMENTO 5 ESE,2014,1870,,,34,,,2.10,107,1768,18.45,,65.8,78.5,53.1
USW00023277,WATSONVILLE MUNICIPAL AIRPORT,2014,327,0,0,33,0,0.0,3.63,100,2485,21.64,0.0,60.8,71.1,50.5
USC00043855,HAYFIELD PUMP PLANT,2014,,0,0,,0,0.0,1.01,116,1011,3.29,0.0,,88.1,
US1CAMA0002,RAYMOND 6.8 NE,2014,,,,,,,1.25,,,14.78,,,,
US1CAMA0003,YOSEMITE LAKES 4.7 S,2014,,,,,,,1.20,,,12.66,,,,
USS0019L06S,Poison Flat,2014,1,151,,-4,34,,2.50,82,8215,23.15,,43.5,56.4,30.6
USR0000CDNK,DINKEY CALIFORNIA,2014,65,,,8,,,,91,6208,,,49.1,65.0,33.2
USR0000CSLA,SLATER BUTTE CALIFORNIA,2014,812,,,17,,,,98,5030,,,53.4,63.0,43.9
US1CASD0030,LA JOLLA 2.1 SE,2014,,,,,,,1.10,,,8.32,,,,
US1CASD0014,BORREGO SPRINGS 2.4 WSW,2014,,,,,,,0.35,,,1.52,,,,
US1CASD0012,POWAY 3.2NE,2014,,,,,,,1.58,,,9.94,,,,
USR0000CDMC,DEMOCRAT CALIFORNIA,2014,2013,,,23,,,,106,2226,,,64.7,79.1,50.4
US1CASD0011,ENCINITAS 2.7N,2014,,,,,,,1.40,,,8.10,,,,
USW00093110,OXNARD VENTURA CO AIRPORT,2014,,,,37,,,2.24,,,9.87,,,,54.7
US1CASD0015,LA JOLLA 2.5SE,2014,,,,,,,1.09,,,7.58,,,,
USW00093112,NORTH ISLAND NAS,2014,,,,40,,,1.09,,,5.79,,,,61.6
US1CASD0019,OCEANSIDE 5.6NE,2014,,,0,,,0.0,0.97,,,6.26,0.0,,,
US1CASM0015,SAN MATEO 3.4 SSW,2014,,,,,,,4.60,,,24.84,,,,
USC00044710,LAKESIDE 2 E,2014,,,,,,,0.95,,,7.59,,,,
USR0000CBIR,BIG ROCK CALIFORNIA,2014,615,,,39,,,,100,2375,,,60.8,69.5,52.1
US1CACC0028,EL CERRITO 1.3 NW,2014,,,,,,,2.89,,,28.18,,,,
USC00044712,LAKE SOLANO,2014,1674,0,0,32,0,0.0,3.05,107,1865,23.98,0.0,64.8,79.1,50.4
USR0000CBIP,BIG PINES CALIFORNIA,2014,424,,,6,,,,88,4395,,,54.5,64.1,45.0
USC00045802,MONTEREY NWSFO,2014,86,,,36,,,3.55,91,3111,19.61,,58.4,65.3,51.4
USC00044957,LINDSAY,2014,,,,,,,1.35,109,,8.80,,,80.6,
USR0000CBIH,BIG HILL CALIFORNIA,2014,750,,,24,,,,94,4637,,,54.9,63.5,46.3
USW00093104,CHINA LAKE NAF,2014,2741,,,21,,,1.16,111,,2.38,,66.8,82.9,50.6
USW00093107,SAN DIEGO MIRAMAR NAS,2014,1249,,,35,,,0.99,102,1131,7.26,,66.0,76.9,55.2
USR0000CHUR,HURLEY CALIFORNIA,2014,1644,,,24,,,,107,2808,,,62.5,78.3,46.7
US1CASD0003,IMPERIAL BEACH 3.3 E,2014,,,,,,,0.98,,,5.97,,,,
USC00049185,UPPER SAN LEANDRO FILTERS,2014,,,,,,,4.04,,,26.65,,,,
USR0000COAM,OAK MOUNTAIN CALIFORNIA,2014,1700,,,28,,,,109,3109,,,61.0,72.6,49.5
USS0020H02S,Crowder Flat,2014,213,24,,6,3,,0.90,94,6508,17.95,,49.0,60.7,37.2
US1CASD0001,SAN MARCOS 2.5 ENE,2014,,,,,,,1.48,,,9.11,,,,
USR0000COAK,OAK KNOLL CALIFORNIA,2014,928,,,18,,,,108,4487,,,56.9,72.5,41.3
US1CASD0007,ENCINITAS 3.34ENE,2014,,,,,,,0.92,,,7.89,,,,
US1CASD0006,EL CAJON 2.3ENE,2014,,,,,,,1.03,,,7.33,,,,
US1CASD0004,OCEANSIDE 8.4NE,2014,,,,,,,1.31,,,9.23,,,,
US1CASM0001,PACIFICA 0.3 W,2014,,,,,,,3.14,,,28.88,,,,
US1CASD0009,EL CAJON 1.5WSW,2014,,,,,,,0.81,,,7.50,,,,
US1CASD0008,ESCONDIDO 5.2NNW,2014,,,,,,,1.43,,,8.33,,,,
US1CASM0006,FOSTER CITY 1.3 SW,2014,,,,,,,3.52,,,19.98,,,,
USR0000CSIM,SIMS CALIFORNIA,2014,,,,,,,,,3240,,,,,
USR0000CUND,UNDERWOOD CALIFORNIA,2014,,,,,,,,,3959,,,,,
USC00041697,CHERRY VALLEY DAM,2014,968,,,21,,,2.45,103,,35.14,,57.3,69.4,45.2
US1CASM0008,REDWOOD CITY 2.5 SW,2014,,,,,,,3.87,,,18.08,,,,
USR0000CSHQ,SHADEQUARTER CALIFORNIA,2014,1675,,,23,,,,97,2685,,,62.0,70.4,53.5
USS0020K30S,Squaw Valley G.C.,2014,20,188,,4,60,,5.90,78,7506,48.35,,45.0,51.7,38.4
USW00093134,LOS ANGELES DOWNTOWN USC,2014,1688,0,0,39,0,0.0,2.24,103,639,9.78,0.0,68.1,77.6,58.5
USC00042319,DEATH VALLEY,2014,6164,0,0,31,0,0.0,0.57,126,870,2.06,0.0,79.8,94.4,65.2
USR0000CSHI,SHIP MOUNTAIN CALIFORNIA,2014,,,,,,,,,5871,,,,,
USR0000CSHH,SCHOOL HOUSE CALIFORNIA,2014,520,,,30,,,,90,4322,,,55.1,61.6,48.7
USR0000CWPK,WHITAKER PEAK CALIFORNIA,2014,1607,,,25,,,,100,2328,,,63.3,72.9,53.7
USR0000CFOU,FOUNTAIN SPRINGS CALIFORNIA,2014,2348,,,29,,,,109,1927,,,66.9,80.5,53.3
USC00043402,GIBRALTAR DAM NUMBER 2,2014,,,,,,,,,,20.52,,,,
USR0000CFOR,FORESTHILL CALIFORNIA,2014,1023,,,24,,,,96,3326,,,58.4,67.9,48.9
USR0000CBGR,BANGOR CALIFORNIA,2014,1815,,,31,,,,106,2013,,,64.6,76.5,52.6
USC00040379,AUBERRY 2 NW,2014,1909,,,25,,,2.00,103,2323,14.96,,64.2,75.8,52.6
USC00040136,ALPINE,2014,1499,,,32,,,1.55,101,1467,8.69,,65.5,78.3,52.6
USR0000CYUC,YUCCA VALLEY CALIFORNIA,2014,2051,,,23,,,,105,2252,,,65.1,78.6,51.6
USC00043882,HEARST CASTLE,2014,880,,,34,,,2.50,97,1790,22.45,,62.6,71.1,54.1
USS0020K31S,Css Lab,2014,41,169,,13,52,,4.40,86,6784,55.68,,46.9,57.0,36.7
USR0000CBEV,BEVERLY HILLS CALIFORNIA,2014,2629,,,38,,,,114,500,,,70.9,85.2,56.5
USR0000CWOL,WOLVERTON CALIFORNIA,2014,1312,,,17,,,,99,2997,,,60.2,71.2,49.3
USR0000CBEU,BEAUMONT CALIFORNIA,2014,1905,,,29,,,,106,1567,,,66.1,78.6,53.6
USR0000CWOO,WOODACRE CALIFORNIA,2014,709,,,36,,,,99,2412,,,60.7,70.8,50.6
USC00043896,HEMET,2014,2301,,,33,,,2.50,108,1111,12.85,,68.5,81.4,55.5
USR0000CSHA,SHAVER CALIFORNIA,2014,105,,,8,,,,92,5802,,,50.1,65.3,34.8
USC00044500,KENTFIELD,2014,567,,,34,,,7.13,101,2184,48.33,,61.4,73.2,49.7
USC00042327,DEEP CANYON LAB,2014,,,,,,,0.59,,,2.48,,,,
US1CASN0023,WINDSOR 1.4 SE,2014,,,,,,,4.61,,,37.65,,,,
USC00040144,ALTADENA,2014,,,,,,,1.72,,,11.56,,,,
US1CANV0014,LAKE OF THE PINES 1.0 WSW,2014,,,,,,,6.26,,,35.68,,,,
US1CASL0008,LOS OSOS 0.5 N,2014,,,,,,,2.51,,,11.75,,,,
USR0000CLHO,LOST HORSE CALIFORNIA,2014,1507,,,18,,,,100,2999,,,61.8,74.7,48.8
USS0020K04S,Independence Camp,2014,18,100,,4,8,,2.00,85,7342,29.17,,45.6,56.7,34.5
USR0000CASC,ASH CREEK CALIFORNIA,2014,184,,,7,,,,101,,,,49.9,67.5,32.4
USC00047109,POTTER VALLEY POWERHOUSE,2014,1026,,,22,,,4.13,106,2593,47.44,,61.2,77.3,45.0
USR0000CRUS,RUSH CREEK CALIFORNIA,2014,,,,10,,,,,5546,,,,,42.9
US1CASL0001,SANTA MARGARITA 8.9 ESE,2014,,,,,,,2.25,,,14.79,,,,
USC00049781,WOODLAND 1 WNW,2014,1936,,,32,,,2.57,108,,20.06,,66.0,79.0,53.1
US1CALK0009,UPPER LAKE 3.6 W,2014,,,,,,,4.99,,,42.99,,,,
USS0020K05S,Independence Lake,2014,50,216,,4,78,,2.50,84,7630,43.57,,44.6,51.9,37.2
USR0000CPOP,POPPY PARK CALIFORNIA,2014,2348,,,26,,,,107,2090,,,66.4,79.0,53.7
USR0000CPOV,POVERTY CALIFORNIA,2014,997,,,33,,,,96,2463,,,61.4,69.5,53.3
USR0000CPOT,POTRERO CALIFORNIA,2014,1131,,,26,,,,103,2143,,,62.7,78.3,47.1
US1CASN0080,GLEN ELLEN 1.5 N,2014,,,,,,,4.31,,,43.08,,,,
US1CASN0086,SEBASTOPOL 3.3 WSW,2014,,,,,,,5.20,,,48.78,,,,
USC00046263,NORTHRIDGE CAL STATE,2014,2128,,,34,,,2.75,107,,10.61,,68.6,81.4,55.8
USC00047111,POWAY VALLEY,2014,1627,,,30,,,0.94,106,1056,8.30,,67.0,80.3,53.7
USR0000CARR,ARROYO SECO MT. DIABLO CALIF,2014,1277,,,27,,,,109,1816,,,63.9,80.8,47.0
US1CASN0089,HEALDSBURG 12.6 NNW,2014,,,,,,,5.11,,,43.57,,,,
US1CASZ0007,SCOTTS VALLEY 1.7 SW,2014,,,,,,,4.18,,,46.35,,,,
US1CASZ0006,BOULDER CREEK 3.6 NE,2014,,,,,,,4.10,,,29.92,,,,
US1CASZ0009,APTOS 2.6 E,2014,,,,,,,4.26,,,30.45,,,,
US1CAED0018,POLLOCK PINES 1.9 WNW,2014,,,,,,,6.20,,,47.24,,,,
US1CAED0017,CAMINO 2.0 WSW,2014,,,,,,,5.36,,,46.10,,,,
USC00040738,BIG BAR 4 E,2014,994,,,20,,,2.28,107,4115,33.39,,58.5,73.9,43.1
US1CAED0011,POLLOCK PINES 0.5 NW,2014,,,,,,,6.47,,,51.78,,,,
USR0000CRSP,ROSE PEAK CALIFORNIA,2014,1013,,,25,,,,93,3029,,,59.5,66.3,52.7
USC00049785,WOODLAND HILLS PIERCE COLLEGE,2014,2082,,,31,,,2.64,108,926,9.52,,68.4,83.8,52.9
USR0000CLGA,LOS GATOS CALIFORNIA,2014,1087,,,32,,,,98,2067,,,62.5,72.4,52.7
USR0000CJAR,JARBO GAP CALIFORNIA,2014,1664,,,30,,,,103,2637,,,62.1,71.5,52.7
USC00041838,CLOVERDALE,2014,1310,,,27,,,6.65,105,1751,43.89,,64.0,79.2,48.9
USR0000CLEO,LEO CARRILLO CALIFORNIA,2014,811,,,43,,,,92,1003,,,64.9,72.9,56.8
USC00040741,BIG BEAR LAKE,2014,77,10,5,10,10,10.5,3.45,86,5783,18.49,31.1,50.3,63.6,37.0
USC00040983,BORREGO DESERT PARK,2014,4473,,,36,,,0.67,117,536,2.32,,76.0,89.6,62.5
USC00042920,EXCHEQUER DAM,2014,,,,,,,2.01,,,13.07,,,,
USR0000CPNN,PINNACLES CALIFORNIA,2014,1571,,,29,,,,110,1654,,,65.1,82.6,47.6
US1CASN0063,WINDSOR 0.6 NNE,2014,,,,,,,4.79,,,40.44,,,,
USW00093193,FRESNO YOSEMITE INTERNATIONAL,2014,2882,0,0,31,0,0.0,1.33,110,1541,7.47,0.0,69.0,81.7,56.3
US1CASZ0024,FELTON 4.5 NNE,2014,,,,,,,5.52,,,43.55,,,,
USR0000CLDR,LADDER BUTTE CALIFORNIA,2014,511,,,9,,,,93,5258,,,51.9,61.2,42.5
US1CASZ0029,SANTA CRUZ 3.1 NW,2014,,,,,,,3.81,,,38.23,,,,
USW00093197,SANTA MONICA MUNICIPAL AIRPORT,2014,,0,0,42,0,0.0,2.22,,,8.53,0.0,,,59.1
USR0000CCSH,CASHMAN CALIFORNIA,2014,1107,,,20,,,,107,4160,,,57.2,71.7,42.7
US1CASK0009,FORKS OF SALMON 1.0 NW,2014,,,,,,,2.55,,,42.81,,,,
USC00042934,FAIRFIELD,2014,1201,,,35,,,3.35,104,,29.27,,63.8,75.9,51.6
USC00049325,VICTORVILLE PUMP PLANT,2014,2042,,,24,,,0.50,108,2337,1.80,,64.8,80.5,49.2
USS0019L17S,Lobdell Lake,2014,0,142,,-4,32,,1.70,79,8662,18.38,,42.0,53.1,30.9
US1CASK0010,DORRIS 0.2 SW,2014,,,,,,,1.39,,,14.59,,,,
USC00049582,WEST POINT,2014,,,,,,,5.05,,,34.54,,,,
USW00093184,SANTA ANA JOHN WAYNE AIRPORT,2014,1910,0,0,43,0,0.0,1.97,102,645,6.42,0.0,68.9,77.0,60.9
USC00046074,NAPA STATE HOSPITAL,2014,768,,,30,,,4.30,101,1957,33.19,,62.5,75.2,49.7
USR0000CCRN,CORNING CALIFORNIA,2014,2030,,,27,,,,111,2039,,,65.2,77.9,52.5
USS0020L10S,Fallen Leaf,2014,5,59,,9,14,,4.30,85,7246,30.57,,46.4,59.2,33.7
USC00042706,EL CAJON,2014,1836,,,33,,,0.75,104,954,6.24,,67.9,80.1,55.7
USR0000CCRA,CRANE FLAT LOOKOUT CALIFORNIA,2014,394,,,15,,,,86,4731,,,53.3,60.8,45.9
USS0020K25S,Ward Creek NUMBER 3,2014,9,146,,9,37,,5.20,85,7264,56.38,,46.0,59.1,33.0
USR0000CROU,ROUND MOUNTAIN,2014,649,,,7,,,,97,,,,51.8,61.6,41.9
USC00042709,EL CAPITAN DAM,2014,2429,,,36,,,1.30,107,603,8.51,,70.2,84.8,55.6
USR0000CPKR,PARK RIDGE CALIFORNIA,2014,190,,,13,,,,83,5183,,,51.3,58.9,43.7
USR0000CCRE,CRESTVIEW CALIFORNIA,2014,,,,,,,,,7571,,,,,
USR0000CROS,ROSE VALLEY CALIFORNIA,2014,397,,,14,,,,100,3696,,,56.6,76.9,36.3
USR0000CCRZ,CRAZY PEAK CALIFORNIA,2014,524,,,19,,,,95,,,,53.6,63.2,43.9
USC00040521,BARSTOW,2014,2845,0,0,25,0,0.0,0.76,110,2051,3.28,0.0,67.8,81.4,54.3
USC00042941,FAIRMONT,2014,2213,0,,24,0,,2.22,104,,12.32,,65.8,76.1,55.5
USR0000CANZ,ANZA CALIFORNIA,2014,843,,,21,,,,100,3058,,,59.6,73.6,45.5
USC00041614,CEDARVILLE,2014,,9,5,,3,2.5,0.80,,,17.07,11.6,,,
USR0000CCRR,CARPENTER RIDGE CALIFORNIA,2014,884,,,21,,,,96,4232,,,55.6,63.6,47.7
USR0000CCRT,CRANSTON CALIFORNIA,2014,2466,,,33,,,,113,1097,,,68.9,85.0,52.9
US1CANV0034,GRASS VALLEY 4.2 SE,2014,,,,,,,8.58,,,49.66,,,,
US1CANV0035,GRASS VALLEY 1.3 NNE,2014,,,,,,,6.17,,,49.92,,,,
USC00049351,VINTON,2014,,,,,,,,,6184,,,,,
USC00049111,TWITCHELL DAM,2014,136,,,22,,,3.99,100,2567,12.24,,57.4,72.2,42.7
USR0000CNFO,NORTH FORK CALIFORNIA,2014,1804,,,24,,,,105,2321,,,63.5,78.3,48.7
USC00041864,COALINGA,2014,2743,,,29,,,0.88,111,1589,5.20,,69.0,83.6,54.5
USC00043800,HARRY ENGLEBRIGHT DM,2014,,,,,,,3.80,,,35.23,,,,
USC00042713,EL CENTRO 2 SSW,2014,4285,,,32,,,0.38,115,,1.00,,75.9,90.4,61.4
USC00048014,SAUGUS POWER PLANT 1,2014,1614,0,,26,0,,2.07,106,1780,11.75,,64.8,80.8,48.7
USS0019L39S,Spratt Creek,2014,123,82,,1,14,,3.20,92,6081,27.37,,49.8,63.0,36.6
USC00049102,TWENTYNINE PALMS 12 E WONDER VALLEY,2014,4026,0,0,22,0,0.0,0.27,115,1267,0.74,0.0,72.9,87.2,58.6
USR0000CROD,RODEO VALLEY,2014,949,,,26,,,,101,3270,,,58.7,70.5,47.0
USR0000CROC,ROCK CREEK,2014,211,,,6,,,,95,5988,,,50.2,65.7,34.7
USR0000CLAP,LA PANZA CALIFORNIA,2014,1169,,,20,,,,106,2864,,,61.4,79.2,43.6
USR0000CALD,ALDER SPRINGS CALIFORNIA,2014,1110,,,21,,,,96,,,,57.8,65.9,49.6
USR0000CLAU,LAUFMAN CALIFORNIA,2014,,,,,,,,,5367,,,,,
USC00048273,SKYLINE RIDGE,2014,732,,,29,,,5.67,97,2693,40.46,,59.7,69.2,50.2
USR0000CLAS,LASSEN LODGE CALIFORNIA,2014,1279,,,24,,,,100,3401,,,58.7,68.6,48.9
USS0019L13S,Virginia Lakes Ridge,2014,4,165,,-4,45,,1.80,80,8108,18.74,,43.6,52.8,34.4
USW00094299,ALTURAS MUNICIPAL AIRPORT,2014,366,,,1,,,0.64,102,6550,11.19,,50.4,67.0,33.7
USR0000CLAR,LAURAL MOUNTAIN CALIFORNIA,2014,2128,,,25,,,,103,2408,,,64.8,74.0,55.6
USC00041879,COARSEGOLD 4 SE,2014,,,,,,,1.75,,,13.69,,,,
USS0020K27S,Tahoe City Cross,2014,56,84,,9,10,,3.20,86,6538,30.95,,47.9,58.4,37.4
USR0000CLAH,LA HONDA CALIFORNIA,2014,270,,,31,,,,96,2679,,,59.2,70.9,47.5
USR0000CPIL,PILOT HILL CALIFORNIA,2014,1377,,,29,,,,105,2512,,,62.1,75.2,49.0
USR0000CLAG,MOUNT LAGUNA CALIFORNIA,2014,270,,,9,,,,92,4540,,,54.4,67.9,40.9
USS0020K03S,Independence Creek,2014,24,90,,1,5,,2.80,89,7498,25.86,,45.6,59.5,31.7
USR0000CTRI,TRINITY CAMP CALIFORNIA,2014,1102,,,23,,,,100,4217,,,56.7,67.1,46.4
USR0000CALT,LOS ALTOS CALIFORNIA,2014,,,,,,,,,1825,,,,,
USC00042964,FALL RIVER MILLS,2014,,,,,,,,,,18.96,,,,
USR0000CTRM,TRIMMER CALIFORNIA,2014,2237,,,25,,,,107,1982,,,65.9,79.1,52.7
USR0000CLAY,LAYTONVILLE CALIFORNIA,2014,925,,,23,,,,106,3251,,,59.1,73.8,44.5
USC00048025,SAWYERS BAR RANGER STATION,2014,,,,,,,2.09,,,34.29,,,,
USR0000CTRA,LAS TRAMPAS CALIFORNIA,2014,912,,,34,,,,99,,,,61.0,69.8,52.2
USS0019L38S,Leavitt Lake,2014,0,218,,-5,102,,2.20,76,8569,41.44,,42.1,49.4,34.8
USR0000CALP,ALPINE CALIFORNIA,2014,1678,,,29,,,,100,1591,,,65.5,76.2,54.8
USW00053139,STOVEPIPE WELLS 1 SW,2014,5890,,,34,,,0.53,124,979,1.58,,78.8,90.9,66.8
USC00046657,PALOMAR MOUNTAIN OBSVTRY,2014,882,,2,19,,14.0,4.40,94,3183,22.85,15.3,59.3,68.5,50.1
USR0000CFEN,FENCE MEADOW CALIFORNIA,2014,1251,,,22,,,,93,3265,,,59.5,67.8,51.2
USC00042294,DAVIS 2 WSW EXPERIMENTAL FARM,2014,1470,,,29,,,2.72,108,2008,20.44,,64.0,78.3,49.7
USC00044232,INDEPENDENCE,2014,2397,,,17,,,0.91,111,2609,3.80,,65.0,81.0,48.9
USR0000CHIG,HIGH SIERRA CALIFORNIA,2014,115,,,7,,,,91,6040,,,49.3,62.7,35.8
USC00047741,SAN DIEGO SEAWORLD,2014,,,,,,,1.08,,,7.44,,,,
USR0000CWEE,WEED AIRPORT CALIFORNIA,2014,921,,,17,,,,103,4904,,,55.7,68.4,43.1
USW00053150,YOSEMITE VILLAGE 12 W,2014,345,,,15,,,1.95,86,4966,29.63,,52.5,59.6,45.5
USW00053151,FALLBROOK 5 NE,2014,1911,,,32,,,1.90,107,853,12.22,,68.1,80.3,56.0
USW00053152,SANTA BARBARA 11 W,2014,218,,,35,,,2.11,93,2346,11.82,,60.7,70.3,51.1
USC00044484,KELSEY 1 N,2014,,0,0,,0,0.0,3.64,,,39.81,0.0,,,
USC00046663,PALOS VERDES ES FC43D,2014,,,,,,,1.74,,,8.18,,,,
USR0000CWES,WESTWOOD CALIFORNIA,2014,476,,,12,,,,94,5739,,,51.0,60.3,41.7
USC00044259,INDIO FIRE STATION,2014,5140,,,35,,,0.34,117,400,0.59,,78.0,89.6,66.4
USC00047767,SAN FRANCISCO OCEANSIDE,2014,,,,,,,4.31,,,25.10,,,,
USR0000CHGL,HIGH GLADE LOOKOUT CALIFORNIA,2014,948,,,21,,,,92,3814,,,56.5,64.7,48.3
USR0000CLOP,LOS PRIETOS CALIFORNIA,2014,1433,,,29,,,,104,1328,,,65.6,82.0,49.2
USC00043161,FORT BRAGG 5 N,2014,,,,,,,2.68,,,47.20,,,,
USC00045100,LORAINE 5 NNE,2014,793,,,15,,,1.46,97,3660,9.38,,57.6,71.7,43.6
US1CASJ0011,STOCKTON 2.5 NE,2014,,,,,,,2.42,,,13.60,,,,
USR0000CFAW,FAWNSKIN CALIFORNIA,2014,59,,,6,,,,90,5594,,,50.6,67.0,34.3
USC00042090,COVINA CITY YARD FC387B,2014,,,,,,,1.50,,,9.49,,,,
USC00045360,MARKLEY COVE,2014,1409,0,0,29,0,0.0,2.84,108,2244,25.93,0.0,63.2,78.3,48.1
USR0000CFAN,FANCHER CREEK CALIFORNIA,2014,2955,,,31,,,,108,1307,,,69.7,80.3,59.1
USR0000CHER,HERNANDEZ CALIFORNIA,2014,1496,,,25,,,,97,2499,,,62.0,70.6,53.4
USC00045118,LOS BANOS,2014,2093,,,30,,,1.76,105,1895,8.86,,66.2,79.1,53.3
USC00045119,LOS BANOS ARBURUA RANCH,2014,,,,,,,1.55,,,7.91,,,,
US1CASJ0004,STOCKTON 5.8 NNE,2014,,,,,,,2.74,,,17.74,,,,
USC00047779,SAN GABRIEL DAM FC425B E,2014,,,,,,,3.27,,,18.77,,,,
US1CASJ0005,LODI 1.0 NNW,2014,,,,,,,2.53,,,18.04,,,,
US1CASJ0006,STOCKTON 3.3 SE,2014,,,,,,,2.66,,,16.57,,,,
US1CASJ0007,TRACY 2.1 W,2014,,,,,,,2.39,,,12.70,,,,
USC00045598,MIDDLETOWN,2014,,,,,,,3.50,,,40.02,,,,
USC00047776,SAN GABRIEL CANYON PH,2014,3119,,,40,,,1.94,111,500,12.71,,72.3,86.3,58.2
USC00046685,PARADISE,2014,,,,,,,,,1991,,,,,
US1CASJ0001,LINDEN 5.8 ENE,2014,,,,,,,3.41,,,20.43,,,,
USC00044025,HOLLISTER 2,2014,504,,,31,,,,100,,,,61.3,73.7,48.9
USC00047306,REDLANDS,2014,2000,,,33,,,1.60,105,1199,9.17,,67.4,79.9,54.9
