Alameda,2008,59.5,68.3,49.4,102.0,32.0,10.95,1.96
Alpine,2008,42.45,53.15,33.15,80.0,2.0,35.0,3.1
Amador,2008,60.1,69.8,50.4,103.5,22.5,20.92,2.595
Butte,2008,62.1,72.7,49.75,107.0,25.5,35.51,3.3
Calaveras,2008,,,,,,34.59,3.045
Colusa,2008,60.5,75.3,45.6,111.0,19.0,,
Contra Costa,2008,59.4,69.7,49.7,106.5,29.0,15.15,2.88
Del Norte,2008,50.5,57.1,43.8,84.0,28.5,62.15,5.17
El Dorado,2008,45.2,59.3,36.9,90.0,8.0,28.935,3.375
Fresno,2008,58.8,71.2,48.6,105.0,22.0,10.88,1.4
Glenn,2008,61.2,75.8,47.05,111.0,20.5,16.27,3.19
Humboldt,2008,54.3,64.55,44.15,102.0,25.0,39.07,2.42
Imperial,2008,75.4,89.1,61.35,116.0,34.5,2.0,0.93
Inyo,2008,59.2,74.9,45.1,106.0,11.0,3.7,1.37
Kern,2008,62.8,75.3,49.6,107.0,20.0,3.9,0.92
Kings,2008,64.8,77.8,51.0,110.0,26.0,5.885,0.8
Lake,2008,60.6,73.5,48.65,110.0,24.5,34.13,4.3
Lassen,2008,46.9,61.35,31.75,97.5,-6.0,7.3,1.88
Los Angeles,2008,63.9,75.2,53.8,101.5,32.0,14.44,2.07
Madera,2008,62.2,74.4,49.0,109.0,27.0,7.87,1.595
Marin,2008,57.75,68.6,46.8,102.0,31.0,26.23,3.77
Mariposa,2008,59.75,72.45,46.95,106.0,23.0,30.46,3.35
Mendocino,2008,56.9,72.8,42.8,109.0,18.0,29.605,2.875
Merced,2008,63.4,76.8,48.8,108.5,25.0,8.3,0.97
Modoc,2008,46.35,59.05,32.05,97.0,-9.0,18.05,1.1
Mono,2008,43.5,58.2,32.1,87.0,-1.0,24.185,3.415
Monterey,2008,57.7,70.0,45.6,102.0,30.0,13.94,2.01
Napa,2008,59.55,73.8,45.65,103.0,26.0,27.73,3.27
Nevada,2008,56.35,68.3,43.9,102.5,21.0,32.175,3.39
Orange,2008,66.9,77.8,56.0,103.0,35.0,11.31,1.59
Placer,2008,46.9,58.3,36.2,90.0,8.0,33.23,3.115
Plumas,2008,48.6,62.8,34.75,98.5,2.0,27.315,2.315
Riverside,2008,66.5,79.8,53.7,108.0,31.0,5.145,1.39
Sacramento,2008,61.1,75.1,47.8,107.0,27.0,13.93,1.99
San Benito,2008,59.45,72.1,46.25,104.0,27.0,12.36,1.75
San Bernardino,2008,65.1,78.8,51.5,108.0,25.0,5.81,1.15
San Diego,2008,63.1,74.2,50.35,100.0,29.0,13.92,1.91
San Francisco,2008,57.3,63.9,50.6,97.0,40.0,16.72,3.19
San Joaquin,2008,61.9,75.8,47.8,107.0,26.0,9.31,1.2
San Luis Obispo,2008,60.15,76.95,44.7,109.0,25.0,17.5,3.19
San Mateo,2008,56.75,66.35,46.0,98.5,32.0,16.95,2.435
Santa Barbara,2008,62.45,74.1,47.5,103.0,31.5,19.585,3.92
Santa Clara,2008,59.05,71.3,49.0,103.0,29.0,11.54,1.85
Santa Cruz,2008,57.85,68.05,46.0,104.5,29.5,20.665,2.87
Shasta,2008,59.0,72.0,47.25,108.0,20.5,36.925,3.36
Sierra,2008,46.4,62.3,30.5,97.0,-1.0,25.98,2.8
Siskiyou,2008,50.3,65.0,37.3,103.0,7.0,14.14,2.22
Solano,2008,63.0,76.8,49.1,110.0,28.0,18.96,4.17
Sonoma,2008,58.35,71.5,44.9,102.5,26.0,26.12,3.175
Stanislaus,2008,63.25,74.1,52.4,108.5,30.5,9.19,1.21
Sutter,2008,,,,,,14.26,1.71
Tehama,2008,60.9,72.55,50.1,108.5,24.0,15.34,2.32
Trinity,2008,54.0,69.6,40.3,106.0,17.0,24.94,2.155
Tulare,2008,58.3,70.0,45.6,99.0,19.0,10.28,1.3
Tuolumne,2008,54.9,69.1,42.6,103.5,17.0,30.35,3.3
Ventura,2008,61.3,74.0,51.3,104.0,32.0,12.34,2.135
Yolo,2008,63.1,76.75,49.45,109.5,26.0,18.37,2.16
Yuba,2008,57.8,66.1,47.4,100.0,23.0,24.91,2.0
