Alameda,2012,58.9,67.85,49.65,96.0,28.5,22.79,1.85
Alpine,2012,43.0,54.7,33.6,81.0,1.0,39.07,2.9
Amador,2012,60.8,69.3,52.3,102.0,27.0,,
Butte,2012,61.0,71.8,49.3,105.0,23.0,40.64,3.12
Calaveras,2012,58.5,71.3,45.8,105.0,21.0,23.76,1.42
Colusa,2012,60.5,75.2,45.9,109.0,14.0,,
Contra Costa,2012,58.5,67.3,49.4,102.0,31.0,27.035,2.05
Del Norte,2012,51.05,58.9,44.25,83.0,27.5,94.47,4.91
El Dorado,2012,45.6,60.6,37.6,89.0,8.0,42.21,2.41
Fresno,2012,60.1,70.6,49.7,101.0,23.0,25.37,3.14
Glenn,2012,62.7,75.8,47.9,107.0,22.0,20.31,1.87
Humboldt,2012,55.95,65.9,44.75,103.5,27.0,63.56,3.7
Imperial,2012,75.65,90.3,60.75,118.0,34.5,1.495,0.82
Inyo,2012,64.1,77.0,48.3,106.0,19.0,2.18,0.64
Kern,2012,62.5,74.3,48.15,105.0,21.5,5.14,0.79
Kings,2012,64.5,78.7,50.4,107.0,24.0,6.02,0.87
Lake,2012,58.15,72.15,46.9,107.0,21.0,,
Lassen,2012,48.5,62.25,33.6,96.5,1.5,,
Los Angeles,2012,64.0,75.0,52.9,103.0,32.0,8.86,1.19
Madera,2012,62.9,73.8,49.7,106.0,24.0,24.95,2.8
Marin,2012,57.95,67.45,47.6,101.0,31.0,45.25,3.775
Mariposa,2012,55.6,68.5,43.6,100.0,18.0,33.89,2.95
Mendocino,2012,56.2,69.6,43.1,105.0,21.0,46.49,4.0
Merced,2012,63.0,77.1,49.8,105.0,21.0,7.35,0.68
Modoc,2012,48.75,60.45,34.0,95.5,-0.5,18.75,1.3
Mono,2012,45.2,61.65,33.2,88.0,-3.0,26.84,2.0
Monterey,2012,58.3,70.3,46.8,101.0,27.0,16.085,1.835
Napa,2012,58.9,72.9,45.6,101.0,22.0,32.15,2.23
Nevada,2012,45.3,64.2,35.6,95.0,6.0,46.63,3.1
Orange,2012,65.5,76.0,56.5,103.5,37.5,8.395,1.065
Placer,2012,50.2,59.0,39.4,88.5,12.0,44.78,3.2
Plumas,2012,51.65,66.3,37.2,100.0,6.5,41.69,3.8
Riverside,2012,67.5,82.4,53.4,110.0,32.0,5.655,1.025
Sacramento,2012,62.2,75.8,48.6,107.0,24.0,25.935,1.6
San Benito,2012,59.15,70.05,46.75,103.5,23.0,14.665,1.455
San Bernardino,2012,65.7,78.5,52.05,107.0,23.0,3.72,0.69
San Diego,2012,63.0,75.15,50.75,103.0,29.5,9.41,1.27
San Francisco,2012,55.5,61.2,49.8,88.0,35.5,27.745,1.7
San Joaquin,2012,61.7,75.7,47.8,105.0,22.0,16.115,1.555
San Luis Obispo,2012,60.6,76.95,45.6,108.0,21.5,15.785,1.905
San Mateo,2012,56.75,66.2,47.25,96.5,28.5,25.635,2.035
Santa Barbara,2012,60.7,70.4,49.0,100.0,31.0,13.47,1.42
Santa Clara,2012,59.4,69.3,47.3,98.5,27.0,16.58,1.81
Santa Cruz,2012,57.8,69.4,46.5,102.0,27.0,34.525,2.69
Shasta,2012,59.85,70.45,47.95,107.5,16.5,56.83,5.0
Sierra,2012,44.1,58.8,31.1,87.0,-4.0,33.455,3.0
Siskiyou,2012,51.05,65.0,37.75,101.0,11.0,23.63,2.245
Solano,2012,61.9,75.5,47.65,107.0,20.5,29.97,2.135
Sonoma,2012,57.9,70.4,46.6,102.0,25.0,44.64,3.55
Stanislaus,2012,62.65,73.85,51.5,103.5,27.0,12.74,0.9
Sutter,2012,,,,,,23.57,1.76
Tehama,2012,60.4,71.7,50.0,107.5,20.5,25.57,1.85
Trinity,2012,53.65,68.15,40.5,106.0,17.0,42.79,2.51
Tulare,2012,59.45,72.2,46.8,103.0,22.0,13.78,1.11
Tuolumne,2012,57.4,71.7,45.35,104.0,18.5,34.435,2.535
Ventura,2012,62.2,77.0,51.4,104.0,35.0,9.34,1.62
Yolo,2012,63.5,76.95,49.7,106.5,22.5,21.935,1.725
Yuba,2012,60.05,71.25,48.9,101.5,22.0,24.73,1.83
