County,Year,Total number of acres burned
Alameda,2013,843
Alpine,2013,0
Amador,2013,221
Butte,2013,3416
Calaveras,2013,211
Colusa,2013,11
Contra Costa,2013,3971
Del Norte,2013,15
El Dorado,2013,586
Fresno,2013,509
Glenn,2013,224
Humboldt,2013,335
Imperial,2013,0
Inyo,2013,438
Kern,2013,0
Kings,2013,6
Lake,2013,870
Lassen,2013,181
Los Angeles,2013,0
Madera,2013,1153
Marin,2013,0
Mariposa,2013,132
Mendocino,2013,696
Merced,2013,286
Modoc,2013,629
Mono,2013,0
Monterey,2013,202
Napa,2013,447
Nevada,2013,131
Orange,2013,0
Placer,2013,175
Plumas,2013,2
Riverside,2013,49460
Sacramento,2013,83
San Benito,2013,466
San Bernardino,2013,666
San Diego,2013,13319
San Francisco,2013,0
San Joaquin,2013,476
San Luis Obispo,2013,407
San Mateo,2013,13
Santa Barbara,2013,0
Santa Clara,2013,148
Santa Cruz,2013,45
Shasta,2013,8696
Sierra,2013,4
Siskiyou,2013,135
Solano,2013,166
Sonoma,2013,4189
Stanislaus,2013,272
Sutter,2013,1
Tehama,2013,19064
Trinity,2013,23
Tulare,2013,529
Tuolumne,2013,203
Ventura,2013,0
Yolo,2013,189
Yuba,2013,229
