County,Year,Total number of acres burned
Alameda,2006,260
Alpine,2006,0
Amador,2006,568
Butte,2006,799
Calaveras,2006,1342
Colusa,2006,335
Contra Costa,2006,339
Del Norte,2006,14
El Dorado,2006,754
Fresno,2006,11673
Glenn,2006,1
Humboldt,2006,191
Imperial,2006,0
Inyo,2006,0
Kern,2006,0
Kings,2006,32
Lake,2006,1132
Lassen,2006,2458
Los Angeles,2006,0
Madera,2006,735
Marin,2006,0
Mariposa,2006,846
Mendocino,2006,1600
Merced,2006,1590
Modoc,2006,866
Mono,2006,0
Monterey,2006,15101
Napa,2006,679
Nevada,2006,66
Orange,2006,0
Placer,2006,124
Plumas,2006,1
Riverside,2006,46843
Sacramento,2006,198
San Benito,2006,90
San Bernardino,2006,68443
San Diego,2006,1729
San Francisco,2006,0
San Joaquin,2006,7644
San Luis Obispo,2006,2235
San Mateo,2006,5
Santa Barbara,2006,0
Santa Clara,2006,653
Santa Cruz,2006,28
Shasta,2006,1211
Sierra,2006,0
Siskiyou,2006,3082
Solano,2006,129
Sonoma,2006,297
Stanislaus,2006,38169
Sutter,2006,0
Tehama,2006,320
Trinity,2006,3149
Tulare,2006,3155
Tuolumne,2006,2759
Ventura,2006,0
Yolo,2006,741
Yuba,2006,510
