County,Year,Total number of acres burned
Alameda,2003,714
Alpine,2003,0
Amador,2003,610
Butte,2003,1127
Calaveras,2003,740
Colusa,2003,233
Contra Costa,2003,852
Del Norte,2003,7
El Dorado,2003,535
Fresno,2003,908
Glenn,2003,508
Humboldt,2003,25275
Imperial,2003,0
Inyo,2003,40
Kern,2003,0
Kings,2003,0
Lake,2003,1441
Lassen,2003,1340
Los Angeles,2003,0
Madera,2003,1425
Marin,2003,0
Mariposa,2003,1512
Mendocino,2003,1026
Merced,2003,2960
Modoc,2003,33
Mono,2003,1
Monterey,2003,581
Napa,2003,551
Nevada,2003,266
Orange,2003,0
Placer,2003,213
Plumas,2003,1
Riverside,2003,21814
Sacramento,2003,39
San Benito,2003,833
San Bernardino,2003,12802
San Diego,2003,266535
San Francisco,2003,0
San Joaquin,2003,6831
San Luis Obispo,2003,3404
San Mateo,2003,80
Santa Barbara,2003,0
Santa Clara,2003,33511
Santa Cruz,2003,19
Shasta,2003,1867
Sierra,2003,0
Siskiyou,2003,316
Solano,2003,134
Sonoma,2003,251
Stanislaus,2003,6205
Sutter,2003,0
Tehama,2003,1294
Trinity,2003,4
Tulare,2003,1725
Tuolumne,2003,1382
Ventura,2003,0
Yolo,2003,2163
Yuba,2003,221
