County,Year,Total number of acres burned
Alameda,2004,101
Alpine,2004,0
Amador,2004,337
Butte,2004,2186
Calaveras,2004,4630
Colusa,2004,55
Contra Costa,2004,631
Del Norte,2004,20
El Dorado,2004,320
Fresno,2004,1632
Glenn,2004,0
Humboldt,2004,428
Imperial,2004,0
Inyo,2004,167
Kern,2004,0
Kings,2004,0
Lake,2004,13107
Lassen,2004,3604
Los Angeles,2004,0
Madera,2004,511
Marin,2004,0
Mariposa,2004,2268
Mendocino,2004,685
Merced,2004,815
Modoc,2004,118
Mono,2004,0
Monterey,2004,504
Napa,2004,1263
Nevada,2004,161
Orange,2004,0
Placer,2004,1066
Plumas,2004,1
Riverside,2004,39804
Sacramento,2004,865
San Benito,2004,339
San Bernardino,2004,158
San Diego,2004,11008
San Francisco,2004,0
San Joaquin,2004,1282
San Luis Obispo,2004,535
San Mateo,2004,10
Santa Barbara,2004,0
Santa Clara,2004,1798
Santa Cruz,2004,31
Shasta,2004,24649
Sierra,2004,0
Siskiyou,2004,3245
Solano,2004,565
Sonoma,2004,594
Stanislaus,2004,56
Sutter,2004,0
Tehama,2004,1396
Trinity,2004,11
Tulare,2004,3147
Tuolumne,2004,4240
Ventura,2004,0
Yolo,2004,39263
Yuba,2004,527
