County,Year,Total number of acres burned
Alameda,2007,426
Alpine,2007,0
Amador,2007,281
Butte,2007,2756
Calaveras,2007,521
Colusa,2007,8
Contra Costa,2007,466
Del Norte,2007,23
El Dorado,2007,658
Fresno,2007,812
Glenn,2007,5
Humboldt,2007,251
Imperial,2007,0
Inyo,2007,80
Kern,2007,0
Kings,2007,5680
Lake,2007,430
Lassen,2007,830
Los Angeles,2007,0
Madera,2007,589
Marin,2007,0
Mariposa,2007,164
Mendocino,2007,710
Merced,2007,215
Modoc,2007,119
Mono,2007,0
Monterey,2007,417
Napa,2007,591
Nevada,2007,424
Orange,2007,0
Placer,2007,259
Plumas,2007,3
Riverside,2007,5019
Sacramento,2007,284
San Benito,2007,583
San Bernardino,2007,1068
San Diego,2007,350409
San Francisco,2007,0
San Joaquin,2007,540
San Luis Obispo,2007,853
San Mateo,2007,26
Santa Barbara,2007,0
Santa Clara,2007,48274
Santa Cruz,2007,43
Shasta,2007,1701
Sierra,2007,0
Siskiyou,2007,1480
Solano,2007,57
Sonoma,2007,308
Stanislaus,2007,1116
Sutter,2007,0
Tehama,2007,1827
Trinity,2007,53
Tulare,2007,3240
Tuolumne,2007,258
Ventura,2007,0
Yolo,2007,426
Yuba,2007,384
