County,Year,Total number of acres burned
Alameda,2005,6975
Alpine,2005,0
Amador,2005,221
Butte,2005,208
Calaveras,2005,894
Colusa,2005,46
Contra Costa,2005,1692
Del Norte,2005,1
El Dorado,2005,295
Fresno,2005,7250
Glenn,2005,52
Humboldt,2005,89
Imperial,2005,0
Inyo,2005,167
Kern,2005,0
Kings,2005,8
Lake,2005,1023
Lassen,2005,31
Los Angeles,2005,0
Madera,2005,2579
Marin,2005,0
Mariposa,2005,1643
Mendocino,2005,628
Merced,2005,6730
Modoc,2005,6
Mono,2005,0
Monterey,2005,1985
Napa,2005,320
Nevada,2005,128
Orange,2005,0
Placer,2005,115
Plumas,2005,0
Riverside,2005,10828
Sacramento,2005,387
San Benito,2005,63
San Bernardino,2005,5783
San Diego,2005,6380
San Francisco,2005,0
San Joaquin,2005,113
San Luis Obispo,2005,677
San Mateo,2005,10
Santa Barbara,2005,0
Santa Clara,2005,119
Santa Cruz,2005,21
Shasta,2005,660
Sierra,2005,0
Siskiyou,2005,1113
Solano,2005,532
Sonoma,2005,60
Stanislaus,2005,1949
Sutter,2005,0
Tehama,2005,5624
Trinity,2005,8
Tulare,2005,5462
Tuolumne,2005,276
Ventura,2005,0
Yolo,2005,740
Yuba,2005,115
